,celeba_age,identity,gender,race
27,0.078,0.396,0.512,0.014
10,0.036,0.585,0.365,0.013
179,0.124,0.622,0.241,0.013
49,0.039,0.450,0.498,0.013
152,0.012,0.710,0.266,0.012
72,0.063,0.602,0.324,0.012
53,0.071,0.522,0.395,0.012
80,0.024,0.738,0.226,0.012
45,0.021,0.730,0.237,0.012
141,0.133,0.488,0.368,0.011
35,0.055,0.734,0.200,0.011
0,0.063,0.695,0.231,0.011
18,0.052,0.589,0.350,0.009
161,0.073,0.596,0.323,0.008
59,0.103,0.729,0.161,0.007
63,0.126,0.588,0.280,0.007
194,0.092,0.531,0.370,0.006
51,0.079,0.751,0.164,0.006
19,0.108,0.636,0.251,0.005
150,0.125,0.675,0.195,0.005
148,0.113,0.500,0.383,0.004
128,0.059,0.565,0.373,0.003
114,0.089,0.635,0.274,0.002
105,0.100,0.700,0.199,0.002
104,0.074,0.554,0.370,0.002
55,0.038,0.607,0.354,0.000
29,0.054,0.508,0.437,0.000
