,celeba_age,identity,gender,race
54,0.013,0.327,0.221,0.065
137,0.013,0.297,0.180,0.028
139,0.013,0.326,0.048,0.054
186,0.013,0.253,0.058,0.086
160,0.012,0.256,0.015,0.099
108,0.012,0.342,0.190,0.015
123,0.012,0.304,0.188,0.009
61,0.012,0.245,0.015,0.004
90,0.011,0.272,0.041,0.051
174,0.011,0.279,0.170,0.010
67,0.011,0.287,0.024,0.054
50,0.011,0.319,0.082,0.025
127,0.010,0.294,0.256,0.026
4,0.010,0.236,0.014,0.018
183,0.010,0.254,0.038,0.016
80,0.010,0.302,0.092,0.005
79,0.010,0.266,0.108,0.036
57,0.010,0.324,0.322,0.037
113,0.010,0.291,0.126,0.110
75,0.009,0.289,0.145,0.048
48,0.009,0.261,0.057,0.068
103,0.009,0.269,0.174,0.042
188,0.009,0.270,0.180,0.007
71,0.008,0.273,0.086,0.021
45,0.008,0.281,0.091,0.004
77,0.008,0.264,0.037,0.028
28,0.008,0.302,0.250,0.056
155,0.008,0.293,0.205,0.040
184,0.007,0.347,0.126,0.032
83,0.007,0.268,0.001,0.006
117,0.007,0.351,0.002,0.055
125,0.006,0.328,0.006,0.029
15,0.006,0.331,0.285,0.048
109,0.006,0.304,0.081,0.128
38,0.005,0.247,0.097,0.044
152,0.005,0.276,0.103,0.005
190,0.005,0.306,0.125,0.033
22,0.005,0.320,0.099,0.072
2,0.004,0.366,0.350,0.040
23,0.004,0.346,0.133,0.027
82,0.004,0.252,0.005,0.018
143,0.004,0.294,0.109,0.011
147,0.003,0.301,0.176,0.011
119,0.003,0.319,0.005,0.071
118,0.003,0.271,0.069,0.006
112,0.002,0.286,0.107,0.026
93,0.002,0.312,0.133,0.075
97,0.002,0.238,0.159,0.008
70,0.002,0.315,0.175,0.031
34,0.000,0.290,0.065,0.021
96,0.000,0.276,0.202,0.045
