,celeba_age,identity,gender,race
142,0.053,0.284,0.317,0.020
7,0.042,0.284,0.184,0.034
94,0.031,0.284,0.138,0.032
51,0.030,0.283,0.062,0.002
91,0.031,0.282,0.198,0.022
45,0.008,0.281,0.091,0.004
107,0.027,0.279,0.043,0.060
174,0.011,0.279,0.170,0.010
152,0.005,0.276,0.103,0.005
96,0.000,0.276,0.202,0.045
47,0.035,0.275,0.194,0.029
64,0.061,0.274,0.268,0.054
110,0.020,0.274,0.031,0.050
39,0.041,0.274,0.064,0.007
166,0.074,0.274,0.214,0.016
153,0.027,0.274,0.074,0.037
159,0.026,0.274,0.076,0.011
71,0.008,0.273,0.086,0.021
90,0.011,0.272,0.041,0.051
187,0.040,0.271,0.095,0.027
118,0.003,0.271,0.069,0.006
126,0.026,0.271,0.021,0.031
170,0.042,0.270,0.044,0.026
188,0.009,0.270,0.180,0.007
26,0.013,0.270,0.099,0.019
103,0.009,0.269,0.174,0.042
53,0.036,0.269,0.203,0.006
83,0.007,0.268,0.001,0.006
13,0.022,0.267,0.125,0.064
20,0.016,0.266,0.010,0.044
79,0.010,0.266,0.108,0.036
77,0.008,0.264,0.037,0.028
44,0.022,0.263,0.107,0.023
48,0.009,0.261,0.057,0.068
43,0.032,0.258,0.094,0.012
163,0.024,0.258,0.057,0.026
160,0.012,0.256,0.015,0.099
55,0.016,0.255,0.149,0.000
183,0.010,0.254,0.038,0.016
186,0.013,0.253,0.058,0.086
82,0.004,0.252,0.005,0.018
38,0.005,0.247,0.097,0.044
72,0.026,0.246,0.132,0.005
61,0.012,0.245,0.015,0.004
97,0.002,0.238,0.159,0.008
165,0.053,0.237,0.125,0.016
86,0.029,0.236,0.093,0.023
29,0.025,0.236,0.203,0.000
4,0.010,0.236,0.014,0.018
32,0.017,0.236,0.118,0.028
150,0.043,0.235,0.068,0.002
66,0.032,0.233,0.148,0.035
